"id","country_id","code","fc_name","name","sequence","timestamp"
"2717","202","SI-030","gornji grad","Gornji Grad","42","2016-06-07 23:27:28"
"2718","202","SI-031","gornji petrovci","Gornji Petrovci","43","2016-06-07 23:27:28"
"158","103","ID-GO","gorontalo","Gorontalo","13","2016-06-07 23:27:18"
"2148","176","PL-GO","gorzów","Gorzów","26","2016-06-07 23:27:26"
"990","131","MK-19","gostivar","Gostivar","20","2016-06-07 23:27:21"
"3130","214","SE-I","gotlands län","Gotlands län","3","2016-06-07 23:27:30"
"4316","35","BF-GOU","gourma","Gourma","24","2016-06-07 23:27:35"
"1798","16","BS-GH","governor's harbour","Governor's Harbour","38","2016-06-07 23:27:24"
"1437","147","MN-065","govĭ-altay","Govĭ-Altay","11","2016-06-07 23:27:23"
"1438","147","MN-064","govĭ-sümber","Govĭ-Sümber","12","2016-06-07 23:27:23"
"5511","98","HN-GD","gracias a dios","Gracias a Dios","9","2016-06-07 23:27:40"
"2719","202","SI-158","grad","Grad","44","2016-06-07 23:27:28"
"4606","54","HR-21","grad zagreb","Grad Zagreb","1","2016-06-07 23:27:36"
"991","131","MK-20","gradsko","Gradsko","21","2016-06-07 23:27:21"
"2633","2","AL-GR","gramsh","Gramsh","21","2016-06-07 23:27:28"
"1749","159","NI-GR","granada","Granada","6","2016-06-07 23:27:24"
"2993","208","ES-GR","granada","Granada","39","2016-06-07 23:27:29"
"2591","197","SC-13","grand anse mahe","Grand Anse Mahe","13","2016-06-07 23:27:28"
"2592","197","SC-14","grand anse praslin","Grand Anse Praslin","14","2016-06-07 23:27:28"
"787","125","LR-GB","grand bassa","Grand Bassa","4","2016-06-07 23:27:20"
"788","125","LR-CM","grand cape mount","Grand Cape Mount","5","2016-06-07 23:27:20"
"1554","150","MA-08","grand casablanca","Grand Casablanca","5","2016-06-07 23:27:23"
"1773","16","BS-GC","grand cay","Grand Cay","13","2016-06-07 23:27:24"
"789","125","LR-GG","grand gedeh","Grand Gedeh","6","2016-06-07 23:27:20"
"790","125","LR-GK","grand kru","Grand Kru","7","2016-06-07 23:27:20"
"1274","141","MU-GP","grand port","Grand Port","11","2016-06-07 23:27:22"
"4566","49","KM-G","grande comore","Grande Comore","1","2016-06-07 23:27:36"
"5495","95","HT-GA","grande’anse","Grande’Anse","3","2016-06-07 23:27:40"
"4631","55","CU-12","granma","Granma","5","2016-06-07 23:27:36"
"3158","215","CH-GR","graubünden","Graubünden","10","2016-06-07 23:27:30"
"3653","234","GB-GBN","great britain","Great Britain","6","2016-06-07 23:27:32"
"5318","83","GH-AA","greater accra","Greater Accra","5","2016-06-07 23:27:39"
"1799","16","BS-GT","green turtle cay","Green Turtle Cay","39","2016-06-07 23:27:24"
"3692","234","GB-GRE","greenwich","Greenwich","45","2016-06-07 23:27:32"
"2493","190","VC-06","grenadines","Grenadines","2","2016-06-07 23:27:27"
"961","129","LU-G","grevenmacher","Grevenmacher","14","2016-06-07 23:27:21"
"953","129","LU-GR","grevenmacher","Grevenmacher","6","2016-06-07 23:27:21"
"5354","85","GR-51","grevená","Grevená","31","2016-06-07 23:27:39"
"4456","42","CF-KB","gribingui","Gribingui","16","2016-06-07 23:27:35"
"1380","145","MD-GRI","grigoriopol","Grigoriopol","64","2016-06-07 23:27:22"
"652","122","LV-032","grobiņas novads","Grobiņas novads","32","2016-06-07 23:27:20"
"1713","156","NL-GR","groningen","Groningen","5","2016-06-07 23:27:24"
"2476","187","LC-06","gros islet","Gros Islet","6","2016-06-07 23:27:27"
"332","109","IT-GR","grosseto","Grosseto","61","2016-06-07 23:27:18"
"2720","202","SI-032","grosuplje","Grosuplje","45","2016-06-07 23:27:28"
"2994","208","ES-GU","guadalajara","Guadalajara","40","2016-06-07 23:27:29"
"2902","203","SB-GU","guadalcanal","Guadalcanal","4","2016-06-07 23:27:28"
"5183","75","FR-GP","guadeloupe","Guadeloupe","134","2016-06-07 23:27:38"
"5072","75","FR-GP","guadeloupe","Guadeloupe","23","2016-06-07 23:27:38"
"4548","48","CO-GUA","guainía","Guainía","16","2016-06-07 23:27:36"
"1992","172","PY-4","guairá","Guairá","12","2016-06-07 23:27:25"
"3939","236","US-GU","guam","Guam","59","2016-06-07 23:27:33"
"3933","236","US-GU","guam","Guam","53","2016-06-07 23:27:33"
"4601","53","CR-G","guanacaste","Guanacaste","3","2016-06-07 23:27:36"
"1291","143","MX-GUA","guanajuato","Guanajuato","11","2016-06-07 23:27:22"
"4514","45","CN-44","guangdong","Guangdong","19","2016-06-07 23:27:35"
"4515","45","CN-45","guangxi","Guangxi","20","2016-06-07 23:27:35"
"4632","55","CU-14","guantánamo","Guantánamo","6","2016-06-07 23:27:36"
"2196","177","PT-09","guarda","Guarda","9","2016-06-07 23:27:26"
"5414","90","GT-GU","guatemala","Guatemala","7","2016-06-07 23:27:40"
"4549","48","CO-GUV","guaviare","Guaviare","17","2016-06-07 23:27:36"
"4899","64","EC-G","guayas","Guayas","10","2016-06-07 23:27:37"
"5254","81","GE-20","gudaut'is raioni","Gudaut'is Raioni","47","2016-06-07 23:27:39"
"4197","3","DZ-24","guelma","Guelma","21","2016-06-07 23:27:34"
"1584","150","MA-GUE","guelmim","Guelmim","35","2016-06-07 23:27:23"
"1555","150","MA-14","guelmim-es semara","Guelmim-Es Semara","6","2016-06-07 23:27:23"
"1292","143","MX-GRO","guerrero","Guerrero","12","2016-06-07 23:27:22"
"1254","140","MR-10","guidimaka","Guidimaka","6","2016-06-07 23:27:22"
"2075","174","PH-GUI","guimaras","Guimaras","51","2016-06-07 23:27:25"
"4519","45","CN-52","guizhou","Guizhou","24","2016-06-07 23:27:35"
"116","102","IN-GJ","gujarat","Gujarat","7","2016-06-07 23:27:18"
"747","122","LV-GU","gulbenes apriņķis","Gulbenes Apriņķis","127","2016-06-07 23:27:20"
"653","122","LV-033","gulbenes novads","Gulbenes novads","33","2016-06-07 23:27:20"
"1966","171","PG-GPK","gulf","Gulf","8","2016-06-07 23:27:25"
"5255","81","GE-21","gulrip'shis raioni","Gulrip'shis Raioni","48","2016-06-07 23:27:39"
"3531","231","UG-304","gulu","Gulu","34","2016-06-07 23:27:31"
"432","111","JP-10","gunma","Gunma","6","2016-06-07 23:27:19"
"5211","81","GE-GU","guria","Guria","4","2016-06-07 23:27:39"
"5256","81","GE-22","gurjaanis raioni","Gurjaanis Raioni","49","2016-06-07 23:27:39"
"1470","148","ME-22","gusinje","Gusinje","22","2016-06-07 23:27:23"
"5073","75","FR-GF","guyane (française)","Guyane (française)","24","2016-06-07 23:27:38"
"3995","240","VE-J","guárico","Guárico","13","2016-06-07 23:27:33"
"5450","92","GN-GU","guékédou","Guékédou","21","2016-06-07 23:27:40"
"575","118","KR-29","gwangju-gwangyeoksi [gwangju]","Gwangju-gwangyeoksi [Gwangju]","5","2016-06-07 23:27:19"
"3859","234","GB-GWN","gwynedd","Gwynedd","212","2016-06-07 23:27:32"
"582","118","KR-41","gyeonggi-do [gyeonggi]","Gyeonggi-do [Gyeonggi]","12","2016-06-07 23:27:19"
"583","118","KR-47","gyeongsangbuk-do [gyeongbuk]","Gyeongsangbuk-do [Gyeongbuk]","13","2016-06-07 23:27:19"
"584","118","KR-48","gyeongsangnam-do [gyeongnam]","Gyeongsangnam-do [Gyeongnam]","14","2016-06-07 23:27:19"
"84","100","HU-GY","győr","Győr","26","2016-06-07 23:27:17"
"66","100","HU-GS","győr-moson-sopron","Győr-Moson-Sopron","8","2016-06-07 23:27:17"
"3131","214","SE-X","gävleborgs län","Gävleborgs län","4","2016-06-07 23:27:30"
"4764","59","CI-GD","gôh-djiboua","Gôh-Djiboua","5","2016-06-07 23:27:37"
"1504","15","AZ-GYG","göygöl","Göygöl","33","2016-06-07 23:27:23"
"1503","15","AZ-GOY","göyçay","Göyçay","32","2016-06-07 23:27:23"
"3425","227","TR-29","gümüşhane","Gümüşhane","35","2016-06-07 23:27:31"
"1397","145","MD-GA","găgăuzia, unitate teritorială autonomă","Găgăuzia, Unitate Teritorială Autonomă","81","2016-06-07 23:27:22"
"1317","145","MD-GA","găgăuzia, unitatea teritorială autonomă","Găgăuzia, Unitatea teritorială autonomă","1","2016-06-07 23:27:22"
"1158","137","MT-13","għajnsielem","Għajnsielem","13","2016-06-07 23:27:22"
"195","104","IR-19","gīlān","Gīlān","9","2016-06-07 23:27:18"
"1501","15","AZ-GAD","gədəbəy","Gədəbəy","30","2016-06-07 23:27:23"
"1474","15","AZ-GA","gəncə","Gəncə","3","2016-06-07 23:27:23"
"4120","25","BT-13","ha","Ha","5","2016-06-07 23:27:34"
"4068","241","VN-HN","ha noi","Ha Noi","61","2016-06-07 23:27:33"
"3348","224","TO-02","ha'apai","Ha'apai","2","2016-06-07 23:27:31"
"266","108","IL-D","hadarom","HaDarom","1","2016-06-07 23:27:18"
"267","108","IL-M","hamerkaz","HaMerkaz","2","2016-06-07 23:27:18"
"268","108","IL-Z","hatsafon","HaTsafon","3","2016-06-07 23:27:18"
"1125","135","MV-07","haa alifu","Haa Alifu","17","2016-06-07 23:27:21"
"1126","135","MV-23","haa dhaalu","Haa Dhaalu","18","2016-06-07 23:27:21"
"2241","18","BD-20","habiganj","Habiganj","27","2016-06-07 23:27:26"
"3693","234","GB-HCK","hackney","Hackney","46","2016-06-07 23:27:32"
"1505","15","AZ-HAC","hacıqabul","Hacıqabul","34","2016-06-07 23:27:23"
"4069","241","VN-HP","hai phong","Hai Phong","62","2016-06-07 23:27:33"
"4516","45","CN-46","hainan","Hainan","21","2016-06-07 23:27:35"
"3063","21","BE-WHT","hainaut","Hainaut","6","2016-06-07 23:27:29"
"2721","202","SI-159","hajdina","Hajdina","46","2016-06-07 23:27:28"
"67","100","HU-HB","hajdú-bihar","Hajdú-Bihar","9","2016-06-07 23:27:17"
"3426","227","TR-30","hakkâri","Hakkâri","36","2016-06-07 23:27:31"
"3132","214","SE-N","hallands län","Hallands län","5","2016-06-07 23:27:30"
"3767","234","GB-HAL","halton","Halton","120","2016-06-07 23:27:32"
"197","104","IR-24","hamadān","Hamadān","11","2016-06-07 23:27:18"
"4975","68","ER-HA","hamasien","Hamasien","12","2016-06-07 23:27:38"
"3041","209","LK-33","hambantota","Hambantota","18","2016-06-07 23:27:29"
"5303","82","DE-HH","hamburg","Hamburg","6","2016-06-07 23:27:39"
"3694","234","GB-HMF","hammersmith and fulham","Hammersmith and Fulham","47","2016-06-07 23:27:32"
"3664","234","GB-HAM","hampshire","Hampshire","17","2016-06-07 23:27:32"
"414","110","JM-09","hanover","Hanover","2","2016-06-07 23:27:19"
"4107","248","ZW-HA","harare","Harare","2","2016-06-07 23:27:34"
"1800","16","BS-HI","harbour island","Harbour Island","40","2016-06-07 23:27:24"
"1774","16","BS-HI","harbour island","Harbour Island","14","2016-06-07 23:27:24"
"1663","153","NA-HA","hardap","Hardap","2","2016-06-07 23:27:23"
"2327","180","RO-HR","harghita","Harghita","21","2016-06-07 23:27:26"
"3695","234","GB-HRY","haringey","Haringey","48","2016-06-07 23:27:32"
"4980","69","EE-37","harjumaa","Harjumaa","1","2016-06-07 23:27:38"
"3696","234","GB-HRW","harrow","Harrow","49","2016-06-07 23:27:32"
"3768","234","GB-HPL","hartlepool","Hartlepool","121","2016-06-07 23:27:32"
"117","102","IN-HR","haryana","Haryana","8","2016-06-07 23:27:18"
"2635","2","AL-HA","has","Has","23","2016-06-07 23:27:28"
"4285","34","BG-09","haskovo","Haskovo","30","2016-06-07 23:27:34"
"4260","34","BG-26","haskovo","Haskovo","5","2016-06-07 23:27:34"
"3427","227","TR-31","hatay","Hatay","37","2016-06-07 23:27:31"
"4866","63","DO-30","hato mayor","Hato Mayor","19","2016-06-07 23:27:37"
"1901","168","PW-050","hatobohei","Hatobohei","4","2016-06-07 23:27:25"
"4445","42","CF-HM","haut-mbomou","Haut-Mbomou","5","2016-06-07 23:27:35"
"5194","79","GA-2","haut-ogooué","Haut-Ogooué","2","2016-06-07 23:27:39"
"5120","75","FR-68","haut-rhin","Haut-Rhin","71","2016-06-07 23:27:38"
"4780","59","CI-02","haut-sassandra (région du)","Haut-Sassandra (Région du)","21","2016-06-07 23:27:37"
"5111","75","FR-2B","haute-corse","Haute-Corse","62","2016-06-07 23:27:38"
"5112","75","FR-31","haute-garonne","Haute-Garonne","63","2016-06-07 23:27:38"
"4444","42","CF-HK","haute-kotto","Haute-Kotto","4","2016-06-07 23:27:35"
"5113","75","FR-43","haute-loire","Haute-Loire","64","2016-06-07 23:27:38"
"5114","75","FR-52","haute-marne","Haute-Marne","65","2016-06-07 23:27:38"
"5060","75","FR-Q","haute-normandie","Haute-Normandie","11","2016-06-07 23:27:38"
"4446","42","CF-HS","haute-sangha","Haute-Sangha","6","2016-06-07 23:27:35"
"5117","75","FR-74","haute-savoie","Haute-Savoie","68","2016-06-07 23:27:38"
"5116","75","FR-70","haute-saône","Haute-Saône","67","2016-06-07 23:27:38"
"5119","75","FR-87","haute-vienne","Haute-Vienne","70","2016-06-07 23:27:38"
"5115","75","FR-05","hautes-alpes","Hautes-Alpes","66","2016-06-07 23:27:38"
"5118","75","FR-65","hautes-pyrénées","Hautes-Pyrénées","69","2016-06-07 23:27:38"
"4301","35","BF-09","hauts-bassins","Hauts-Bassins","9","2016-06-07 23:27:35"
"5121","75","FR-92","hauts-de-seine","Hauts-de-Seine","72","2016-06-07 23:27:38"
"3697","234","GB-HAV","havering","Havering","50","2016-06-07 23:27:32"
"4676","58","CZ-611","havlíčkův brod","Havlíčkův Brod","28","2016-06-07 23:27:36"
"3891","236","US-HI","hawaii","Hawaii","11","2016-06-07 23:27:33"
"1731","158","NZ-HKB","hawke's bay","Hawke's Bay","5","2016-06-07 23:27:24"
"4498","45","CN-13","hebei","Hebei","3","2016-06-07 23:27:35"
"1917","169","PS-HBN","hebron","Hebron","4","2016-06-07 23:27:25"
"1862","165","NO-04","hedmark","Hedmark","5","2016-06-07 23:27:24"
"4503","45","CN-23","heilongjiang","Heilongjiang","8","2016-06-07 23:27:35"
"1967","171","PG-HLA","hela","Hela","9","2016-06-07 23:27:25"
"11","1","AF-HEL","helmand","Helmand","11","2016-06-07 23:27:17"
"4511","45","CN-41","henan","Henan","16","2016-06-07 23:27:35"
"1439","147","MN-039","hentiy","Hentiy","13","2016-06-07 23:27:23"
"1456","148","ME-08","herceg-novi","Herceg-Novi","8","2016-06-07 23:27:23"
"4152","28","BA-07","hercegovačko-neretvanski kanton","Hercegovačko-neretvanski kanton","5","2016-06-07 23:27:34"
"4602","53","CR-H","heredia","Heredia","4","2016-06-07 23:27:36"
"3769","234","GB-HEF","herefordshire","Herefordshire","122","2016-06-07 23:27:32"
"4879","63","DO-19","hermanas mirabal","Hermanas Mirabal","32","2016-06-07 23:27:37"
"1951","170","PA-6","herrera","Herrera","6","2016-06-07 23:27:25"
"3665","234","GB-HRT","hertfordshire","Hertfordshire","18","2016-06-07 23:27:32"
"12","1","AF-HER","herāt","Herāt","12","2016-06-07 23:27:17"
"5304","82","DE-HE","hessen","Hessen","7","2016-06-07 23:27:39"
"68","100","HU-HE","heves","Heves","10","2016-06-07 23:27:17"
"3124","213","SZ-HH","hhohho","Hhohho","1","2016-06-07 23:27:29"
"1293","143","MX-HID","hidalgo","Hidalgo","13","2016-06-07 23:27:22"
"1801","16","BS-HR","high rock","High Rock","41","2016-06-07 23:27:24"
"3834","234","GB-HLD","highland","Highland","187","2016-06-07 23:27:32"
"4854","63","DO-39","higuamo","Higuamo","7","2016-06-07 23:27:37"
"2916","204","SO-HI","hiiraan","Hiiraan","8","2016-06-07 23:27:29"
"4981","69","EE-39","hiiumaa","Hiiumaa","2","2016-06-07 23:27:38"
"3698","234","GB-HIL","hillingdon","Hillingdon","51","2016-06-07 23:27:32"
"118","102","IN-HP","himachal pradesh","Himachal Pradesh","9","2016-06-07 23:27:18"
"433","111","JP-34","hirosima","Hirosima","7","2016-06-07 23:27:19"
"4070","241","VN-SG","ho chi minh","Ho Chi Minh","63","2016-06-07 23:27:33"
"1255","140","MR-01","hodh ech chargui","Hodh ech Chargui","7","2016-06-07 23:27:22"
"1256","140","MR-02","hodh el gharbi","Hodh el Gharbi","8","2016-06-07 23:27:22"
"4677","58","CZ-625","hodonín","Hodonín","29","2016-06-07 23:27:36"
"2723","202","SI-161","hodoš","Hodoš","48","2016-06-07 23:27:28"
"3532","231","UG-403","hoima","Hoima","35","2016-06-07 23:27:31"
"434","111","JP-01","hokkaidô","Hokkaidô","8","2016-06-07 23:27:19"
"4633","55","CU-11","holguín","Holguín","7","2016-06-07 23:27:36"
"509","115","KE-08","homa bay","Homa Bay","8","2016-06-07 23:27:19"
"2662","20","BY-HO","homyel'skaya voblasts'","Homyel'skaya voblasts'","2","2016-06-07 23:27:28"
"4531","45","CN-91","hong kong","Hong Kong","36","2016-06-07 23:27:35"
"4528","45","CN-91","hong kong","Hong Kong","33","2016-06-07 23:27:35"
"1775","16","BS-HT","hope town","Hope Town","15","2016-06-07 23:27:24"
"2667","20","BY-HM","horad minsk","Horad Minsk","7","2016-06-07 23:27:28"
"1863","165","NO-12","hordaland","Hordaland","6","2016-06-07 23:27:24"
"2724","202","SI-162","horjul","Horjul","49","2016-06-07 23:27:28"
"198","104","IR-23","hormozgān","Hormozgān","12","2016-06-07 23:27:18"
"608","121","LA-HO","houaphan","Houaphan","6","2016-06-07 23:27:20"
"4317","35","BF-HOU","houet","Houet","25","2016-06-07 23:27:35"
"3699","234","GB-HNS","hounslow","Hounslow","52","2016-06-07 23:27:32"
"1440","147","MN-043","hovd","Hovd","14","2016-06-07 23:27:23"
"4811","60","DK-84","hovedstaden","Hovedstaden","1","2016-06-07 23:27:37"
"3873","235","UM-84","howland island","Howland Island","2","2016-06-07 23:27:32"
"2722","202","SI-160","hoče–slivnica","Hoče–Slivnica","47","2016-06-07 23:27:28"
"4678","58","CZ-521","hradec králové","Hradec Králové","30","2016-06-07 23:27:36"
"2725","202","SI-034","hrastnik","Hrastnik","50","2016-06-07 23:27:28"
"2663","20","BY-HR","hrodzenskaya voblasts'","Hrodzenskaya voblasts'","3","2016-06-07 23:27:28"
"2726","202","SI-035","hrpelje-kozina","Hrpelje-Kozina","51","2016-06-07 23:27:28"
"3203","217","TW-HSZ","hsinchu","Hsinchu","15","2016-06-07 23:27:30"
"3191","217","TW-HSQ","hsinchu","Hsinchu","3","2016-06-07 23:27:30"
"3192","217","TW-HUA","hualien","Hualien","4","2016-06-07 23:27:30"
"4798","6","AO-HUA","huambo","Huambo","6","2016-06-07 23:27:37"
"2008","173","PE-HUV","huancavelica","Huancavelica","10","2016-06-07 23:27:25"
"4512","45","CN-42","hubei","Hubei","17","2016-06-07 23:27:35"
"5415","90","GT-HU","huehuetenango","Huehuetenango","8","2016-06-07 23:27:40"
"2996","208","ES-H","huelva","Huelva","42","2016-06-07 23:27:29"
"2997","208","ES-HU","huesca","Huesca","43","2016-06-07 23:27:29"
"4550","48","CO-HUI","huila","Huila","18","2016-06-07 23:27:36"
"435","111","JP-18","hukui","Hukui","9","2016-06-07 23:27:19"
"436","111","JP-40","hukuoka","Hukuoka","10","2016-06-07 23:27:19"
"437","111","JP-07","hukusima","Hukusima","11","2016-06-07 23:27:19"
"4513","45","CN-43","hunan","Hunan","18","2016-06-07 23:27:35"
"2328","180","RO-HD","hunedoara","Hunedoara","22","2016-06-07 23:27:26"
"2009","173","PE-HUC","huánuco","Huánuco","11","2016-06-07 23:27:25"
"4799","6","AO-HUI","huíla","Huíla","7","2016-06-07 23:27:37"
"438","111","JP-28","hyôgo","Hyôgo","12","2016-06-07 23:27:19"
"4027","241","VN-03","hà giang","Hà Giang","20","2016-06-07 23:27:33"
"4028","241","VN-63","hà nam","Hà Nam","21","2016-06-07 23:27:33"
"4029","241","VN-23","hà tĩnh","Hà Tĩnh","22","2016-06-07 23:27:33"
"5122","75","FR-34","hérault","Hérault","73","2016-06-07 23:27:38"
"1337","145","MD-HI","hîncești","Hîncești","21","2016-06-07 23:27:22"
"1381","145","MD-HIN","hîncești","Hîncești","65","2016-06-07 23:27:22"
"4032","241","VN-14","hòa bình","Hòa Bình","25","2016-06-07 23:27:33"
"85","100","HU-HV","hódmezővásárhely","Hódmezővásárhely","27","2016-06-07 23:27:17"
"102","101","IS-1","höfuðborgarsvæði utan reykjavíkur","Höfuðborgarsvæði utan Reykjavíkur","1","2016-06-07 23:27:17"
"1441","147","MN-041","hövsgöl","Hövsgöl","15","2016-06-07 23:27:23"
"5001","70","ET-HA","hārerī hizb","Hārerī Hizb","7","2016-06-07 23:27:38"
"4033","241","VN-66","hưng yên","Hưng Yên","26","2016-06-07 23:27:33"
"269","108","IL-HA","ẖefa","H̱efa","4","2016-06-07 23:27:18"
"4030","241","VN-61","hải dương","Hải Dương","23","2016-06-07 23:27:33"
"4031","241","VN-73","hậu giang","Hậu Giang","24","2016-06-07 23:27:33"
"2329","180","RO-IL","ialomița","Ialomița","23","2016-06-07 23:27:26"
"1338","145","MD-IA","ialoveni","Ialoveni","22","2016-06-07 23:27:22"
"1382","145","MD-IAL","ialoveni","Ialoveni","66","2016-06-07 23:27:22"
"2330","180","RO-IS","iași","Iași","24","2016-06-07 23:27:26"
"3533","231","UG-416","ibanda","Ibanda","36","2016-06-07 23:27:31"
"439","111","JP-08","ibaraki","Ibaraki","13","2016-06-07 23:27:19"
"4088","246","YE-IB","ibb","Ibb","15","2016-06-07 23:27:33"
"2010","173","PE-ICA","ica","Ica","12","2016-06-07 23:27:25"
"4982","69","EE-44","ida-virumaa","Ida-Virumaa","3","2016-06-07 23:27:38"
"3892","236","US-ID","idaho","Idaho","12","2016-06-07 23:27:33"
"3186","216","SY-ID","idlib","Idlib","12","2016-06-07 23:27:30"
"2727","202","SI-036","idrija","Idrija","52","2016-06-07 23:27:28"
"654","122","LV-034","iecavas novads","Iecavas novads","34","2016-06-07 23:27:20"
"1588","150","MA-IFR","ifrane","Ifrane","39","2016-06-07 23:27:23"
"2076","174","PH-IFU","ifugao","Ifugao","52","2016-06-07 23:27:25"
"2728","202","SI-037","ig","Ig","53","2016-06-07 23:27:28"
"3534","231","UG-203","iganga","Iganga","37","2016-06-07 23:27:31"
"896","128","LT-09","ignalina","Ignalina","19","2016-06-07 23:27:20"
"1685","154","NR-10","ijuw","Ijuw","10","2016-06-07 23:27:24"
"655","122","LV-035","ikšķiles novads","Ikšķiles novads","35","2016-06-07 23:27:20"
"1205","137","MT-60","il-belt valletta (citta' umilissima)","Il-Belt Valletta (Citta' Umilissima)","60","2016-06-07 23:27:22"
"1148","137","MT-03","il-birgu (citta' vittoriosa)","Il-Birgu (Citta' Vittoriosa)","3","2016-06-07 23:27:22"
"1153","137","MT-08","il-fgura","Il-Fgura","8","2016-06-07 23:27:22"
"1155","137","MT-10","il-fontana","Il-Fontana","10","2016-06-07 23:27:22"
"1154","137","MT-09","il-furjana","Il-Furjana","9","2016-06-07 23:27:22"
"1156","137","MT-11","il-gudja","Il-Gudja","11","2016-06-07 23:27:22"
"1157","137","MT-12","il-gżira","Il-Gżira","12","2016-06-07 23:27:22"
"1166","137","MT-21","il-kalkara","Il-Kalkara","21","2016-06-07 23:27:22"
"1171","137","MT-26","il-marsa","Il-Marsa","26","2016-06-07 23:27:22"
"1175","137","MT-30","il-mellieħa","Il-Mellieħa","30","2016-06-07 23:27:22"
"1177","137","MT-32","il-mosta","Il-Mosta","32","2016-06-07 23:27:22"
"1181","137","MT-36","il-munxar","Il-Munxar","36","2016-06-07 23:27:22"
"1187","137","MT-42","il-qala","Il-Qala","42","2016-06-07 23:27:22"
"1189","137","MT-44","il-qrendi","Il-Qrendi","44","2016-06-07 23:27:22"
"1163","137","MT-18","il-ħamrun","Il-Ħamrun","18","2016-06-07 23:27:22"
"5355","85","GR-14","ileía","Ileía","32","2016-06-07 23:27:39"
"2331","180","RO-IF","ilfov","Ilfov","25","2016-06-07 23:27:26"
"4369","37","CV-B","ilhas de barlavento","Ilhas de Barlavento","1","2016-06-07 23:27:35"
"4370","37","CV-S","ilhas de sotavento","Ilhas de Sotavento","2","2016-06-07 23:27:35"
"992","131","MK-34","ilinden","Ilinden","22","2016-06-07 23:27:21"
"2729","202","SI-038","ilirska bistrica","Ilirska Bistrica","54","2016-06-07 23:27:28"
"5123","75","FR-35","ille-et-vilaine","Ille-et-Vilaine","74","2016-06-07 23:27:38"
"2965","208","ES-IB","illes balears","Illes Balears","11","2016-06-07 23:27:29"
"3893","236","US-IL","illinois","Illinois","13","2016-06-07 23:27:33"
"4198","3","DZ-33","illizi","Illizi","22","2016-06-07 23:27:34"
"2035","174","PH-01","ilocos","Ilocos","11","2016-06-07 23:27:25"
"2077","174","PH-ILN","ilocos norte","Ilocos Norte","53","2016-06-07 23:27:25"
"2078","174","PH-ILS","ilocos sur","Ilocos Sur","54","2016-06-07 23:27:25"
"2079","174","PH-ILI","iloilo","Iloilo","55","2016-06-07 23:27:25"
"656","122","LV-036","ilūkstes novads","Ilūkstes novads","36","2016-06-07 23:27:20"
"5356","85","GR-53","imathía","Imathía","33","2016-06-07 23:27:39"
"4900","64","EC-I","imbabura","Imbabura","11","2016-06-07 23:27:37"
"5212","81","GE-IM","imereti","Imereti","5","2016-06-07 23:27:39"
"1837","161","NG-IM","imo","Imo","17","2016-06-07 23:27:24"
"333","109","IT-IM","imperia","Imperia","62","2016-06-07 23:27:18"
"1182","137","MT-37","in-nadur","In-Nadur","37","2016-06-07 23:27:22"
"1183","137","MT-38","in-naxxar","In-Naxxar","38","2016-06-07 23:27:22"
"1776","16","BS-IN","inagua","Inagua","16","2016-06-07 23:27:24"
"1802","16","BS-IN","inagua","Inagua","42","2016-06-07 23:27:24"
"576","118","KR-28","incheon-gwangyeoksi [incheon]","Incheon-gwangyeoksi [Incheon]","6","2016-06-07 23:27:19"
"1257","140","MR-12","inchiri","Inchiri","9","2016-06-07 23:27:22"
"4867","63","DO-10","independencia","Independencia","20","2016-06-07 23:27:37"
"3894","236","US-IN","indiana","Indiana","14","2016-06-07 23:27:33"
"5124","75","FR-36","indre","Indre","75","2016-06-07 23:27:38"
"5125","75","FR-37","indre-et-loire","Indre-et-Loire","76","2016-06-07 23:27:38"
"1617","150","MA-INE","inezgane-ait melloul","Inezgane-Ait Melloul","68","2016-06-07 23:27:23"
"2356","181","RU-IN","ingushetiya, respublika","Ingushetiya, Respublika","8","2016-06-07 23:27:26"
"1639","151","MZ-I","inhambane","Inhambane","4","2016-06-07 23:27:23"
"5512","98","HN-IN","intibucá","Intibucá","10","2016-06-07 23:27:40"
"3835","234","GB-IVC","inverclyde","Inverclyde","188","2016-06-07 23:27:32"
"657","122","LV-037","inčukalna novads","Inčukalna novads","37","2016-06-07 23:27:20"
"4318","35","BF-IOB","ioba","Ioba","26","2016-06-07 23:27:35"
"5328","85","GR-F","ionía nísia","Ionía Nísia","5","2016-06-07 23:27:39"
"3895","236","US-IA","iowa","Iowa","15","2016-06-07 23:27:33"
"5357","85","GR-33","ioánnina","Ioánnina","34","2016-06-07 23:27:39"
"1190","137","MT-45","ir-rabat, għawdex (citta' vittoria)","Ir-Rabat, Għawdex (Citta' Vittoria)","45","2016-06-07 23:27:22"
"1191","137","MT-46","ir-rabat, malta","Ir-Rabat, Malta","46","2016-06-07 23:27:22"
"5358","85","GR-91","irakleío","Irakleío","35","2016-06-07 23:27:39"
"482","113","JO-IR","irbid","Irbid","9","2016-06-07 23:27:19"
"3219","219","TZ-04","iringa","Iringa","5","2016-06-07 23:27:30"
"2385","181","RU-IRK","irkutskaya oblast'","Irkutskaya oblast'","37","2016-06-07 23:27:26"
"1200","137","MT-55","is-siġġiewi (citta' ferdinand)","Is-Siġġiewi (Citta' Ferdinand)","55","2016-06-07 23:27:22"
"1202","137","MT-57","is-swieqi","Is-Swieqi","57","2016-06-07 23:27:22"
