"id","country_id","code","fc_name","name","sequence","timestamp"
"978","147","MN-061","dornod","Dornod","7","2016-06-01 01:44:46"
"979","147","MN-063","dornogovĭ","Dornogovĭ","8","2016-06-01 01:44:46"
"1173","160","NE-3","dosso","Dosso","4","2016-06-01 01:44:46"
"1019","150","MA-10","doukhala-abda","Doukhala-Abda","2","2016-06-01 01:44:46"
"1746","202","SI-025","dravograd","Dravograd","36","2016-06-01 01:44:49"
"1093","156","NL-DR","drenthe","Drenthe","1","2016-06-01 01:44:46"
"932","145","MD-DR","drochia","Drochia","15","2016-06-01 01:44:45"
"2437","233","AE-DU","dubayy","Dubayy","5","2016-06-01 01:44:51"
"3084","54","HR-19","dubrovačko-neretvanska županija","Dubrovačko-neretvanska županija","4","2016-06-01 01:44:54"
"933","145","MD-DU","dubăsari","Dubăsari","16","2016-06-01 01:44:45"
"3245","65","EG-DT","dumyāţ","Dumyāţ","21","2016-06-01 01:44:55"
"81","100","HU-DU","dunaújváros","Dunaújváros","23","2016-06-01 01:44:42"
"469","122","LV-027","dundagas novads","Dundagas novads","27","2016-06-01 01:44:44"
"980","147","MN-059","dundgovĭ","Dundgovĭ","9","2016-06-01 01:44:46"
"1747","202","SI-026","duplek","Duplek","37","2016-06-01 01:44:49"
"891","143","MX-DUR","durango","Durango","10","2016-06-01 01:44:45"
"2514","237","UY-DU","durazno","Durazno","5","2016-06-01 01:44:52"
"470","122","LV-028","durbes novads","Durbes novads","28","2016-06-01 01:44:44"
"1686","2","AL-02","durrës","Durrës","3","2016-06-01 01:44:49"
"2115","218","TJ-DU","dushanbe","Dushanbe","1","2016-06-01 01:44:50"
"3401","85","GR-G","dytikí elláda","Dytikí Elláda","3","2016-06-01 01:44:56"
"3402","85","GR-C","dytikí makedonía","Dytikí Makedonía","4","2016-06-01 01:44:56"
"981","147","MN-057","dzavhan","Dzavhan","10","2016-06-01 01:44:46"
"1452","180","RO-DB","dâmbovița","Dâmbovița","16","2016-06-01 01:44:48"
"2238","221","TL-DI","díli","Díli","6","2016-06-01 01:44:50"
"2321","227","TR-81","düzce","Düzce","27","2016-06-01 01:44:51"
"6","1","AF-DAY","dāykundī","Dāykundī","6","2016-06-01 01:44:42"
"2900","39","CM-ES","east","East","3","2016-06-01 01:44:53"
"3467","94","GY-EB","east berbice-corentyne","East Berbice-Corentyne","4","2016-06-01 01:44:56"
"1149","16","BS-EG","east grand bahama","East Grand Bahama","11","2016-06-01 01:44:46"
"1308","171","PG-EBR","east new britain","East New Britain","5","2016-06-01 01:44:47"
"1309","171","PG-ESW","east sepik","East Sepik","6","2016-06-01 01:44:47"
"3301","73","FJ-E","eastern","Eastern","2","2016-06-01 01:44:55"
"2664","247","ZM-03","eastern","Eastern","3","2016-06-01 01:44:52"
"1676","198","SL-E","eastern","Eastern","2","2016-06-01 01:44:49"
"1563","182","RW-02","eastern","Eastern","2","2016-06-01 01:44:48"
"2403","231","UG-E","eastern","Eastern","2","2016-06-01 01:44:51"
"3392","83","GH-EP","eastern","Eastern","4","2016-06-01 01:44:55"
"1950","205","ZA-EC","eastern cape","Eastern Cape","1","2016-06-01 01:44:49"
"1960","207","SS-EE","eastern equatoria","Eastern Equatoria","2","2016-06-01 01:44:49"
"1307","171","PG-EHG","eastern highlands","Eastern Highlands","4","2016-06-01 01:44:47"
"1992","209","LK-5","eastern province","Eastern Province","5","2016-06-01 01:44:49"
"1379","174","PH-08","eastern visayas","Eastern Visayas","10","2016-06-01 01:44:47"
"1189","161","NG-EB","ebonyi","Ebonyi","12","2016-06-01 01:44:47"
"641","129","LU-EC","echternach","Echternach","4","2016-06-01 01:44:44"
"934","145","MD-ED","edineț","Edineț","17","2016-06-01 01:44:45"
"2322","227","TR-22","edirne","Edirne","28","2016-06-01 01:44:51"
"1190","161","NG-ED","edo","Edo","13","2016-06-01 01:44:47"
"82","100","HU-EG","eger","Eger","24","2016-06-01 01:44:42"
"260","111","JP-38","ehime","Ehime","4","2016-06-01 01:44:43"
"1191","161","NG-EK","ekiti","Ekiti","14","2016-06-01 01:44:47"
"2749","3","DZ-32","el bayadh","El Bayadh","17","2016-06-01 01:44:52"
"2704","26","BO-B","el beni","El Beni","3","2016-06-01 01:44:52"
"1352","173","PE-CAL","el callao","El Callao","9","2016-06-01 01:44:47"
"3207","64","EC-O","el oro","El Oro","7","2016-06-01 01:44:54"
"2750","3","DZ-39","el oued","El Oued","18","2016-06-01 01:44:52"
"3490","98","HN-EP","el paraíso","El Paraíso","7","2016-06-01 01:44:56"
"3435","90","GT-PR","el progreso","El Progreso","5","2016-06-01 01:44:56"
"2751","3","DZ-36","el tarf","El Tarf","19","2016-06-01 01:44:52"
"3195","63","DO-37","el valle","El Valle","5","2016-06-01 01:44:54"
"2323","227","TR-23","elazığ","Elazığ","29","2016-06-01 01:44:51"
"1687","2","AL-03","elbasan","Elbasan","4","2016-06-01 01:44:49"
"336","115","KE-05","elgeyo/marakwet","Elgeyo/Marakwet","5","2016-06-01 01:44:43"
"1301","170","PA-EM","emberá","Emberá","11","2016-06-01 01:44:47"
"337","115","KE-06","embu","Embu","6","2016-06-01 01:44:43"
"216","109","IT-45","emilia-romagna","Emilia-Romagna","5","2016-06-01 01:44:43"
"3046","5","AD-03","encamp","Encamp","3","2016-06-01 01:44:54"
"1310","171","PG-EPW","enga","Enga","7","2016-06-01 01:44:47"
"2440","234","GB-ENG","england","England","1","2016-06-01 01:44:51"
"1665","197","SC-16","english river","English River","16","2016-06-01 01:44:49"
"471","122","LV-029","engures novads","Engures novads","29","2016-06-01 01:44:44"
"3196","63","DO-38","enriquillo","Enriquillo","6","2016-06-01 01:44:54"
"42","10","AR-E","entre ríos","Entre Ríos","8","2016-06-01 01:44:42"
"1192","161","NG-EN","enugu","Enugu","15","2016-06-01 01:44:47"
"232","11","AM-ER","erevan","Erevan","1","2016-06-01 01:44:43"
"2239","221","TL-ER","ermera","Ermera","7","2016-06-01 01:44:50"
"1060","153","NA-ER","erongo","Erongo","1","2016-06-01 01:44:46"
"2324","227","TR-24","erzincan","Erzincan","30","2016-06-01 01:44:51"
"2325","227","TR-25","erzurum","Erzurum","31","2016-06-01 01:44:51"
"3047","5","AD-08","escaldes-engordany","Escaldes-Engordany","4","2016-06-01 01:44:54"
"642","129","LU-ES","esch-sur-alzette","Esch-sur-Alzette","5","2016-06-01 01:44:44"
"618","127","LI-02","eschen","Eschen","2","2016-06-01 01:44:44"
"3436","90","GT-ES","escuintla","Escuintla","6","2016-06-01 01:44:56"
"2326","227","TR-26","eskişehir","Eskişehir","32","2016-06-01 01:44:51"
"3208","64","EC-E","esmeraldas","Esmeraldas","8","2016-06-01 01:44:54"
"2788","31","BR-ES","espírito santo","Espírito Santo","8","2016-06-01 01:44:53"
"3468","94","GY-ES","essequibo islands-west demerara","Essequibo Islands-West Demerara","5","2016-06-01 01:44:56"
"2847","35","BF-08","est","Est","8","2016-06-01 01:44:53"
"1126","159","NI-ES","estelí","Estelí","5","2016-06-01 01:44:46"
"3346","79","GA-1","estuaire","Estuaire","1","2016-06-01 01:44:55"
"3306","74","FI-02","etelä-karjala","Etelä-Karjala","2","2016-06-01 01:44:55"
"3307","74","FI-03","etelä-pohjanmaa","Etelä-Pohjanmaa","3","2016-06-01 01:44:55"
"3308","74","FI-04","etelä-savo","Etelä-Savo","4","2016-06-01 01:44:55"
"1082","154","NR-09","ewa","Ewa","9","2016-06-01 01:44:46"
"1977","208","ES-EX","extremadura","Extremadura","9","2016-06-01 01:44:49"
"1150","16","BS-EX","exuma","Exuma","12","2016-06-01 01:44:46"
"159","104","IR-04","eşfahān","Eşfahān","7","2016-06-01 01:44:43"
"1602","191","WS-FA","fa'asaleleaga","Fa'asaleleaga","4","2016-06-01 01:44:48"
"1614","192","SM-04","faetano","Faetano","5","2016-06-01 01:44:48"
"2560","240","VE-I","falcón","Falcón","12","2016-06-01 01:44:52"
"2901","39","CM-EN","far north","Far North","4","2016-06-01 01:44:53"
"3454","92","GN-F","faranah","Faranah","2","2016-06-01 01:44:56"
"2532","238","UZ-FA","farg‘ona","Farg‘ona","4","2016-06-01 01:44:52"
"1410","177","PT-08","faro","Faro","8","2016-06-01 01:44:47"
"7","1","AF-FRA","farāh","Farāh","7","2016-06-01 01:44:42"
"1636","195","SN-FK","fatick","Fatick","3","2016-06-01 01:44:48"
"2714","28","BA-BIH","federacija bosna i hercegovina","Federacija Bosna i Hercegovina","1","2016-06-01 01:44:52"
"1252","167","PK-TA","federally administered tribal areas","Federally Administered Tribal Areas","6","2016-06-01 01:44:47"
"65","100","HU-FE","fejér","Fejér","7","2016-06-01 01:44:42"
"731","132","MG-F","fianarantsoa","Fianarantsoa","3","2016-06-01 01:44:45"
"1688","2","AL-04","fier","Fier","5","2016-06-01 01:44:49"
"1218","165","NO-20","finnmark","Finnmark","4","2016-06-01 01:44:47"
"1615","192","SM-05","fiorentino","Fiorentino","6","2016-06-01 01:44:48"
"874","141","MU-FL","flacq","Flacq","10","2016-06-01 01:44:45"
"1094","156","NL-FL","flevoland","Flevoland","2","2016-06-01 01:44:46"
"2515","237","UY-FS","flores","Flores","6","2016-06-01 01:44:52"
"936","145","MD-FL","florești","Florești","19","2016-06-01 01:44:45"
"2516","237","UY-FD","florida","Florida","7","2016-06-01 01:44:52"
"2461","236","US-FL","florida","Florida","9","2016-06-01 01:44:51"
"955","146","MC-FO","fontvieille","Fontvieille","1","2016-06-01 01:44:45"
"43","10","AR-P","formosa","Formosa","9","2016-06-01 01:44:42"
"3333","75","FR-I","franche-comté","Franche-Comté","10","2016-06-01 01:44:55"
"3491","98","HN-FM","francisco morazán","Francisco Morazán","8","2016-06-01 01:44:56"
"2719","29","BW-FR","francistown","Francistown","3","2016-06-01 01:44:52"
"1951","205","ZA-FS","free state","Free State","2","2016-06-01 01:44:49"
"2059","215","CH-FR","fribourg","Fribourg","7","2016-06-01 01:44:50"
"217","109","IT-36","friuli-venezia giulia","Friuli-Venezia Giulia","6","2016-06-01 01:44:43"
"1095","156","NL-FR","fryslân","Fryslân","3","2016-06-01 01:44:46"
"2986","45","CN-35","fujian","Fujian","13","2016-06-01 01:44:53"
"2394","230","TV-FUN","funafuti","Funafuti","1","2016-06-01 01:44:51"
"1020","150","MA-05","fès-boulemane","Fès-Boulemane","3","2016-06-01 01:44:46"
"160","104","IR-14","fārs","Fārs","8","2016-06-01 01:44:43"
"8","1","AF-FYB","fāryāb","Fāryāb","8","2016-06-01 01:44:42"
"935","145","MD-FA","fălești","Fălești","18","2016-06-01 01:44:45"
"2720","29","BW-GA","gaborone","Gaborone","4","2016-06-01 01:44:52"
"2815","34","BG-07","gabrovo","Gabrovo","4","2016-06-01 01:44:53"
"2274","226","TN-81","gabès","Gabès","4","2016-06-01 01:44:51"
"2275","226","TN-71","gafsa","Gafsa","5","2016-06-01 01:44:51"
"1603","191","WS-GE","gaga'emauga","Gaga'emauga","5","2016-06-01 01:44:48"
"1604","191","WS-GI","gagaifomauga","Gagaifomauga","6","2016-06-01 01:44:48"
"1454","180","RO-GL","galați","Galați","18","2016-06-01 01:44:48"
"1937","204","SO-GA","galguduud","Galguduud","6","2016-06-01 01:44:49"
"1978","208","ES-GA","galicia","Galicia","10","2016-06-01 01:44:49"
"3209","64","EC-W","galápagos","Galápagos","9","2016-06-01 01:44:54"
"3294","70","ET-GA","gambēla hizboch","Gambēla Hizboch","6","2016-06-01 01:44:55"
"619","127","LI-03","gamprin","Gamprin","3","2016-06-01 01:44:44"
"403","118","KR-42","gangwon-do [gangwon]","Gangwon-do [Gangwon]","11","2016-06-01 01:44:44"
"3001","45","CN-62","gansu","Gansu","28","2016-06-01 01:44:53"
"763","136","ML-7","gao","Gao","2","2016-06-01 01:44:45"
"338","115","KE-07","garissa","Garissa","7","2016-06-01 01:44:43"
"473","122","LV-031","garkalnes novads","Garkalnes novads","31","2016-06-01 01:44:44"
"2685","25","BT-GA","gasa","Gasa","4","2016-06-01 01:44:52"
"1952","205","ZA-GT","gauteng","Gauteng","3","2016-06-01 01:44:49"
"1273","169","PS-GZA","gaza","Gaza","3","2016-06-01 01:44:47"
"1036","151","MZ-G","gaza","Gaza","3","2016-06-01 01:44:46"
"2327","227","TR-27","gaziantep","Gaziantep","33","2016-06-01 01:44:51"
"582","125","LR-GP","gbarpolu","Gbarpolu","3","2016-06-01 01:44:44"
"1938","204","SO-GE","gedo","Gedo","7","2016-06-01 01:44:49"
"2122","219","TZ-27","geita","Geita","4","2016-06-01 01:44:50"
"1096","156","NL-GE","gelderland","Gelderland","4","2016-06-01 01:44:46"
"2060","215","CH-GE","genève","Genève","8","2016-06-01 01:44:50"
"2462","236","US-GA","georgia","Georgia","10","2016-06-01 01:44:51"
"676","131","MK-18","gevgelija","Gevgelija","19","2016-06-01 01:44:45"
"236","11","AM-GR","geġark'unik'","Geġark'unik'","5","2016-06-01 01:44:43"
"2721","29","BW-GH","ghanzi","Ghanzi","5","2016-06-01 01:44:52"
"2008","210","SD-DW","gharb dārfūr","Gharb Dārfūr","9","2016-06-01 01:44:50"
"2009","210","SD-GK","gharb kurdufān","Gharb Kurdufān","10","2016-06-01 01:44:50"
"1021","150","MA-02","gharb-chrarda-beni hssen","Gharb-Chrarda-Beni Hssen","4","2016-06-01 01:44:46"
"2752","3","DZ-47","ghardaïa","Ghardaïa","20","2016-06-01 01:44:52"
"9","1","AF-GHA","ghaznī","Ghaznī","9","2016-06-01 01:44:42"
"608","126","LY-GT","ghāt","Ghāt","14","2016-06-01 01:44:44"
"10","1","AF-GHO","ghōr","Ghōr","10","2016-06-01 01:44:42"
"2592","241","VN-30","gia lai","Gia Lai","19","2016-06-01 01:44:52"
"261","111","JP-21","gihu","Gihu","5","2016-06-01 01:44:43"
"379","116","KI-G","gilbert islands","Gilbert Islands","1","2016-06-01 01:44:43"
"1254","167","PK-GB","gilgit-baltistan","Gilgit-Baltistan","8","2016-06-01 01:44:47"
"2328","227","TR-28","giresun","Giresun","34","2016-06-01 01:44:51"
"1108","158","NZ-GIS","gisborne","Gisborne","4","2016-06-01 01:44:46"
"2859","36","BI-GI","gitega","Gitega","7","2016-06-01 01:44:53"
"1455","180","RO-GR","giurgiu","Giurgiu","19","2016-06-01 01:44:48"
"1689","2","AL-05","gjirokastër","Gjirokastër","6","2016-06-01 01:44:49"
"1661","197","SC-12","glacis","Glacis","12","2016-06-01 01:44:49"
"2061","215","CH-GL","glarus","Glarus","9","2016-06-01 01:44:50"
"937","145","MD-GL","glodeni","Glodeni","20","2016-06-01 01:44:45"
"115","102","IN-GA","goa","Goa","6","2016-06-01 01:44:42"
"2789","31","BR-GO","goiás","Goiás","9","2016-06-01 01:44:53"
"162","104","IR-27","golestān","Golestān","10","2016-06-01 01:44:43"
"1193","161","NG-GO","gombe","Gombe","16","2016-06-01 01:44:47"
"1748","202","SI-027","gorenja vas–poljane","Gorenja vas–Poljane","38","2016-06-01 01:44:49"
"854","140","MR-04","gorgol","Gorgol","5","2016-06-01 01:44:45"
"1749","202","SI-028","gorišnica","Gorišnica","39","2016-06-01 01:44:49"
"1456","180","RO-GJ","gorj","Gorj","20","2016-06-01 01:44:48"
"1750","202","SI-207","gorje","Gorje","40","2016-06-01 01:44:49"
"1751","202","SI-029","gornja radgona","Gornja Radgona","41","2016-06-01 01:44:49"
"1752","202","SI-030","gornji grad","Gornji Grad","42","2016-06-01 01:44:49"
"1753","202","SI-031","gornji petrovci","Gornji Petrovci","43","2016-06-01 01:44:49"
"677","131","MK-19","gostivar","Gostivar","20","2016-06-01 01:44:45"
"2034","214","SE-I","gotlands län","Gotlands län","3","2016-06-01 01:44:50"
"982","147","MN-065","govĭ-altay","Govĭ-Altay","11","2016-06-01 01:44:46"
"983","147","MN-064","govĭ-sümber","Govĭ-Sümber","12","2016-06-01 01:44:46"
"3492","98","HN-GD","gracias a dios","Gracias a Dios","9","2016-06-01 01:44:56"
"1754","202","SI-158","grad","Grad","44","2016-06-01 01:44:49"
"3081","54","HR-21","grad zagreb","Grad Zagreb","1","2016-06-01 01:44:54"
"678","131","MK-20","gradsko","Gradsko","21","2016-06-01 01:44:45"
"1127","159","NI-GR","granada","Granada","6","2016-06-01 01:44:46"
"1662","197","SC-13","grand anse mahe","Grand Anse Mahe","13","2016-06-01 01:44:49"
"1663","197","SC-14","grand anse praslin","Grand Anse Praslin","14","2016-06-01 01:44:49"
"583","125","LR-GB","grand bassa","Grand Bassa","4","2016-06-01 01:44:44"
"584","125","LR-CM","grand cape mount","Grand Cape Mount","5","2016-06-01 01:44:44"
"1022","150","MA-08","grand casablanca","Grand Casablanca","5","2016-06-01 01:44:46"
"1151","16","BS-GC","grand cay","Grand Cay","13","2016-06-01 01:44:46"
"585","125","LR-GG","grand gedeh","Grand Gedeh","6","2016-06-01 01:44:44"
"586","125","LR-GK","grand kru","Grand Kru","7","2016-06-01 01:44:44"
"875","141","MU-GP","grand port","Grand Port","11","2016-06-01 01:44:45"
"3041","49","KM-G","grande comore","Grande Comore","1","2016-06-01 01:44:54"
"3476","95","HT-GA","grande’anse","Grande’Anse","3","2016-06-01 01:44:56"
"3106","55","CU-12","granma","Granma","5","2016-06-01 01:44:54"
"2062","215","CH-GR","graubünden","Graubünden","10","2016-06-01 01:44:50"
"3393","83","GH-AA","greater accra","Greater Accra","5","2016-06-01 01:44:55"
"1594","190","VC-06","grenadines","Grenadines","2","2016-06-01 01:44:48"
"643","129","LU-GR","grevenmacher","Grevenmacher","6","2016-06-01 01:44:44"
"2936","42","CF-KB","gribingui","Gribingui","16","2016-06-01 01:44:53"
"474","122","LV-032","grobiņas novads","Grobiņas novads","32","2016-06-01 01:44:44"
"1097","156","NL-GR","groningen","Groningen","5","2016-06-01 01:44:46"
"1577","187","LC-06","gros islet","Gros Islet","6","2016-06-01 01:44:48"
"1755","202","SI-032","grosuplje","Grosuplje","45","2016-06-01 01:44:49"
"1925","203","SB-GU","guadalcanal","Guadalcanal","4","2016-06-01 01:44:49"
"3023","48","CO-GUA","guainía","Guainía","16","2016-06-01 01:44:53"
"1337","172","PY-4","guairá","Guairá","12","2016-06-01 01:44:47"
"2505","236","US-GU","guam","Guam","53","2016-06-01 01:44:51"
"3076","53","CR-G","guanacaste","Guanacaste","3","2016-06-01 01:44:54"
"892","143","MX-GUA","guanajuato","Guanajuato","11","2016-06-01 01:44:45"
"2992","45","CN-44","guangdong","Guangdong","19","2016-06-01 01:44:53"
"2993","45","CN-45","guangxi","Guangxi","20","2016-06-01 01:44:53"
"3107","55","CU-14","guantánamo","Guantánamo","6","2016-06-01 01:44:54"
"1411","177","PT-09","guarda","Guarda","9","2016-06-01 01:44:47"
"3437","90","GT-GU","guatemala","Guatemala","7","2016-06-01 01:44:56"
"3024","48","CO-GUV","guaviare","Guaviare","17","2016-06-01 01:44:53"
"3210","64","EC-G","guayas","Guayas","10","2016-06-01 01:44:54"
"2753","3","DZ-24","guelma","Guelma","21","2016-06-01 01:44:52"
"1023","150","MA-14","guelmim-es semara","Guelmim-Es Semara","6","2016-06-01 01:44:46"
"893","143","MX-GRO","guerrero","Guerrero","12","2016-06-01 01:44:45"
"855","140","MR-10","guidimaka","Guidimaka","6","2016-06-01 01:44:45"
"2997","45","CN-52","guizhou","Guizhou","24","2016-06-01 01:44:53"
"116","102","IN-GJ","gujarat","Gujarat","7","2016-06-01 01:44:42"
"475","122","LV-033","gulbenes novads","Gulbenes novads","33","2016-06-01 01:44:44"
"1311","171","PG-GPK","gulf","Gulf","8","2016-06-01 01:44:47"
"262","111","JP-10","gunma","Gunma","6","2016-06-01 01:44:43"
"3364","81","GE-GU","guria","Guria","4","2016-06-01 01:44:55"
"1015","148","ME-22","gusinje","Gusinje","22","2016-06-01 01:44:46"
"2561","240","VE-J","guárico","Guárico","13","2016-06-01 01:44:52"
"397","118","KR-29","gwangju-gwangyeoksi [gwangju]","Gwangju-gwangyeoksi [Gwangju]","5","2016-06-01 01:44:44"
"404","118","KR-41","gyeonggi-do [gyeonggi]","Gyeonggi-do [Gyeonggi]","12","2016-06-01 01:44:44"
"405","118","KR-47","gyeongsangbuk-do [gyeongbuk]","Gyeongsangbuk-do [Gyeongbuk]","13","2016-06-01 01:44:44"
"406","118","KR-48","gyeongsangnam-do [gyeongnam]","Gyeongsangnam-do [Gyeongnam]","14","2016-06-01 01:44:44"
"84","100","HU-GY","győr","Győr","26","2016-06-01 01:44:42"
"66","100","HU-GS","győr-moson-sopron","Győr-Moson-Sopron","8","2016-06-01 01:44:42"
"2035","214","SE-X","gävleborgs län","Gävleborgs län","4","2016-06-01 01:44:50"
"3142","59","CI-GD","gôh-djiboua","Gôh-Djiboua","5","2016-06-01 01:44:54"
"2329","227","TR-29","gümüşhane","Gümüşhane","35","2016-06-01 01:44:51"
"918","145","MD-GA","găgăuzia, unitatea teritorială autonomă","Găgăuzia, Unitatea teritorială autonomă","1","2016-06-01 01:44:45"
"783","137","MT-13","għajnsielem","Għajnsielem","13","2016-06-01 01:44:45"
"161","104","IR-19","gīlān","Gīlān","9","2016-06-01 01:44:43"
"2686","25","BT-13","ha","Ha","5","2016-06-01 01:44:52"
"2634","241","VN-HN","ha noi","Ha Noi","61","2016-06-01 01:44:52"
"2252","224","TO-02","ha'apai","Ha'apai","2","2016-06-01 01:44:50"
"206","108","IL-D","hadarom","HaDarom","1","2016-06-01 01:44:43"
"207","108","IL-M","hamerkaz","HaMerkaz","2","2016-06-01 01:44:43"
"208","108","IL-Z","hatsafon","HaTsafon","3","2016-06-01 01:44:43"
"2635","241","VN-HP","hai phong","Hai Phong","62","2016-06-01 01:44:52"
"2994","45","CN-46","hainan","Hainan","21","2016-06-01 01:44:53"
"1756","202","SI-159","hajdina","Hajdina","46","2016-06-01 01:44:49"
"67","100","HU-HB","hajdú-bihar","Hajdú-Bihar","9","2016-06-01 01:44:42"
"2330","227","TR-30","hakkâri","Hakkâri","36","2016-06-01 01:44:51"
"2036","214","SE-N","hallands län","Hallands län","5","2016-06-01 01:44:50"
"163","104","IR-24","hamadān","Hamadān","11","2016-06-01 01:44:43"
"3378","82","DE-HH","hamburg","Hamburg","6","2016-06-01 01:44:55"
"244","110","JM-09","hanover","Hanover","2","2016-06-01 01:44:43"
"2673","248","ZW-HA","harare","Harare","2","2016-06-01 01:44:52"
"1152","16","BS-HI","harbour island","Harbour Island","14","2016-06-01 01:44:46"
"1061","153","NA-HA","hardap","Hardap","2","2016-06-01 01:44:46"
"1457","180","RO-HR","harghita","Harghita","21","2016-06-01 01:44:48"
"3274","69","EE-37","harjumaa","Harjumaa","1","2016-06-01 01:44:55"
"117","102","IN-HR","haryana","Haryana","8","2016-06-01 01:44:42"
"2816","34","BG-26","haskovo","Haskovo","5","2016-06-01 01:44:53"
"2331","227","TR-31","hatay","Hatay","37","2016-06-01 01:44:51"
"1258","168","PW-050","hatobohei","Hatobohei","4","2016-06-01 01:44:47"
"2925","42","CF-HM","haut-mbomou","Haut-Mbomou","5","2016-06-01 01:44:53"
"3347","79","GA-2","haut-ogooué","Haut-Ogooué","2","2016-06-01 01:44:55"
"2924","42","CF-HK","haute-kotto","Haute-Kotto","4","2016-06-01 01:44:53"
"3334","75","FR-Q","haute-normandie","Haute-Normandie","11","2016-06-01 01:44:55"
"2926","42","CF-HS","haute-sangha","Haute-Sangha","6","2016-06-01 01:44:53"
"2848","35","BF-09","hauts-bassins","Hauts-Bassins","9","2016-06-01 01:44:53"
"2463","236","US-HI","hawaii","Hawaii","11","2016-06-01 01:44:51"
"1109","158","NZ-HKB","hawke's bay","Hawke's Bay","5","2016-06-01 01:44:46"
"2976","45","CN-13","hebei","Hebei","3","2016-06-01 01:44:53"
"1274","169","PS-HBN","hebron","Hebron","4","2016-06-01 01:44:47"
"1219","165","NO-04","hedmark","Hedmark","5","2016-06-01 01:44:47"
"2981","45","CN-23","heilongjiang","Heilongjiang","8","2016-06-01 01:44:53"
"1312","171","PG-HLA","hela","Hela","9","2016-06-01 01:44:47"
"11","1","AF-HEL","helmand","Helmand","11","2016-06-01 01:44:42"
"2989","45","CN-41","henan","Henan","16","2016-06-01 01:44:53"
"984","147","MN-039","hentiy","Hentiy","13","2016-06-01 01:44:46"
"1001","148","ME-08","herceg-novi","Herceg-Novi","8","2016-06-01 01:44:46"
"3077","53","CR-H","heredia","Heredia","4","2016-06-01 01:44:54"
"1296","170","PA-6","herrera","Herrera","6","2016-06-01 01:44:47"
"12","1","AF-HER","herāt","Herāt","12","2016-06-01 01:44:42"
"3379","82","DE-HE","hessen","Hessen","7","2016-06-01 01:44:55"
"68","100","HU-HE","heves","Heves","10","2016-06-01 01:44:42"
"2028","213","SZ-HH","hhohho","Hhohho","1","2016-06-01 01:44:50"
"894","143","MX-HID","hidalgo","Hidalgo","13","2016-06-01 01:44:45"
"3197","63","DO-39","higuamo","Higuamo","7","2016-06-01 01:44:54"
"1939","204","SO-HI","hiiraan","Hiiraan","8","2016-06-01 01:44:49"
"3275","69","EE-39","hiiumaa","Hiiumaa","2","2016-06-01 01:44:55"
"118","102","IN-HP","himachal pradesh","Himachal Pradesh","9","2016-06-01 01:44:42"
"263","111","JP-34","hirosima","Hirosima","7","2016-06-01 01:44:43"
"2636","241","VN-SG","ho chi minh","Ho Chi Minh","63","2016-06-01 01:44:52"
"856","140","MR-01","hodh ech chargui","Hodh ech Chargui","7","2016-06-01 01:44:45"
"857","140","MR-02","hodh el gharbi","Hodh el Gharbi","8","2016-06-01 01:44:45"
"1758","202","SI-161","hodoš","Hodoš","48","2016-06-01 01:44:49"
"264","111","JP-01","hokkaidô","Hokkaidô","8","2016-06-01 01:44:43"
"3108","55","CU-11","holguín","Holguín","7","2016-06-01 01:44:54"
"339","115","KE-08","homa bay","Homa Bay","8","2016-06-01 01:44:43"
"1697","20","BY-HO","homyel'skaya voblasts'","Homyel'skaya voblasts'","2","2016-06-01 01:44:49"
"3006","45","CN-91","hong kong","Hong Kong","33","2016-06-01 01:44:53"
"1153","16","BS-HT","hope town","Hope Town","15","2016-06-01 01:44:46"
"1702","20","BY-HM","horad minsk","Horad Minsk","7","2016-06-01 01:44:49"
"1220","165","NO-12","hordaland","Hordaland","6","2016-06-01 01:44:47"
"1759","202","SI-162","horjul","Horjul","49","2016-06-01 01:44:49"
"164","104","IR-23","hormozgān","Hormozgān","12","2016-06-01 01:44:43"
"430","121","LA-HO","houaphan","Houaphan","6","2016-06-01 01:44:44"
"985","147","MN-043","hovd","Hovd","14","2016-06-01 01:44:46"
"3170","60","DK-84","hovedstaden","Hovedstaden","1","2016-06-01 01:44:54"
"2445","235","UM-84","howland island","Howland Island","2","2016-06-01 01:44:51"
"1757","202","SI-160","hoče–slivnica","Hoče–Slivnica","47","2016-06-01 01:44:49"
"1760","202","SI-034","hrastnik","Hrastnik","50","2016-06-01 01:44:49"
"1698","20","BY-HR","hrodzenskaya voblasts'","Hrodzenskaya voblasts'","3","2016-06-01 01:44:49"
"1761","202","SI-035","hrpelje-kozina","Hrpelje-Kozina","51","2016-06-01 01:44:49"
"2095","217","TW-HSQ","hsinchu","Hsinchu","3","2016-06-01 01:44:50"
"2107","217","TW-HSZ","hsinchu","Hsinchu","15","2016-06-01 01:44:50"
"2096","217","TW-HUA","hualien","Hualien","4","2016-06-01 01:44:50"
"3157","6","AO-HUA","huambo","Huambo","6","2016-06-01 01:44:54"
"1353","173","PE-HUV","huancavelica","Huancavelica","10","2016-06-01 01:44:47"
"2990","45","CN-42","hubei","Hubei","17","2016-06-01 01:44:53"
"3438","90","GT-HU","huehuetenango","Huehuetenango","8","2016-06-01 01:44:56"
"3025","48","CO-HUI","huila","Huila","18","2016-06-01 01:44:53"
"265","111","JP-18","hukui","Hukui","9","2016-06-01 01:44:43"
"266","111","JP-40","hukuoka","Hukuoka","10","2016-06-01 01:44:43"
