"id","country_id","code","fc_name","name","sequence","timestamp"
"2166","220","TH-57","chiang rai","Chiang Rai","12","2016-06-05 04:07:32"
"889","143","MX-CHP","chiapas","Chiapas","8","2016-06-05 04:07:27"
"2094","217","TW-CYQ","chiayi","Chiayi","2","2016-06-05 04:07:32"
"2106","217","TW-CYI","chiayi","Chiayi","14","2016-06-05 04:07:32"
"1612","192","SM-02","chiesanuova","Chiesanuova","3","2016-06-05 04:07:30"
"890","143","MX-CHH","chihuahua","Chihuahua","9","2016-06-05 04:07:27"
"3433","90","GT-CM","chimaltenango","Chimaltenango","3","2016-06-05 04:07:38"
"3205","64","EC-H","chimborazo","Chimborazo","5","2016-06-05 04:07:36"
"1306","171","PG-CPK","chimbu","Chimbu","3","2016-06-05 04:07:29"
"1052","152","MM-14","chin","Chin","8","2016-06-05 04:07:28"
"1124","159","NI-CI","chinandega","Chinandega","3","2016-06-05 04:07:28"
"3434","90","GT-CQ","chiquimula","Chiquimula","4","2016-06-05 04:07:38"
"1292","170","PA-4","chiriquí","Chiriquí","2","2016-06-05 04:07:29"
"1431","18","BD-B","chittagong","Chittagong","2","2016-06-05 04:07:29"
"921","145","MD-CU","chișinău","Chișinău","4","2016-06-05 04:07:27"
"2746","3","DZ-02","chlef","Chlef","14","2016-06-05 04:07:34"
"2718","29","BW-CH","chobe","Chobe","2","2016-06-05 04:07:34"
"3022","48","CO-CHO","chocó","Chocó","15","2016-06-05 04:07:35"
"1575","187","LC-03","choiseul","Choiseul","4","2016-06-05 04:07:30"
"1924","203","SB-CH","choiseul","Choiseul","3","2016-06-05 04:07:31"
"3485","98","HN-CH","choluteca","Choluteca","2","2016-06-05 04:07:38"
"2167","220","TH-20","chon buri","Chon Buri","13","2016-06-05 04:07:32"
"2995","45","CN-50","chongqing","Chongqing","22","2016-06-05 04:07:35"
"1125","159","NI-CO","chontales","Chontales","4","2016-06-05 04:07:28"
"1582","19","BB-01","christ church","Christ Church","1","2016-06-05 04:07:30"
"39","10","AR-U","chubut","Chubut","5","2016-06-05 04:07:24"
"1558","181","RU-CHU","chukotskiy avtonomnyy okrug","Chukotskiy avtonomnyy okrug","80","2016-06-05 04:07:30"
"2168","220","TH-86","chumphon","Chumphon","14","2016-06-05 04:07:32"
"401","118","KR-43","chungcheongbuk-do [chungbuk]","Chungcheongbuk-do [Chungbuk]","9","2016-06-05 04:07:25"
"402","118","KR-44","chungcheongnam-do [chungnam]","Chungcheongnam-do [Chungnam]","10","2016-06-05 04:07:25"
"2703","26","BO-H","chuquisaca","Chuquisaca","2","2016-06-05 04:07:34"
"914","144","FM-TRK","chuuk","Chuuk","1","2016-06-05 04:07:27"
"1484","181","RU-CU","chuvashskaya respublika","Chuvashskaya Respublika","6","2016-06-05 04:07:30"
"419","120","KG-C","chü","Chü","4","2016-06-05 04:07:26"
"3191","63","DO-33","cibao nordeste","Cibao Nordeste","1","2016-06-05 04:07:36"
"3192","63","DO-34","cibao noroeste","Cibao Noroeste","2","2016-06-05 04:07:36"
"3193","63","DO-35","cibao norte","Cibao Norte","3","2016-06-05 04:07:36"
"3194","63","DO-36","cibao sur","Cibao Sur","4","2016-06-05 04:07:36"
"2858","36","BI-CI","cibitoke","Cibitoke","6","2016-06-05 04:07:35"
"465","122","LV-023","ciblas novads","Ciblas novads","23","2016-06-05 04:07:26"
"3104","55","CU-08","ciego de ávila","Ciego de Ávila","3","2016-06-05 04:07:36"
"3105","55","CU-06","cienfuegos","Cienfuegos","4","2016-06-05 04:07:36"
"929","145","MD-CM","cimișlia","Cimișlia","12","2016-06-05 04:07:27"
"1731","202","SI-196","cirkulane","Cirkulane","21","2016-06-05 04:07:31"
"1147","16","BS-FP","city of freeport","City of Freeport","9","2016-06-05 04:07:28"
"1562","182","RW-01","city of kigali","City of Kigali","1","2016-06-05 04:07:30"
"35","10","AR-C","ciudad autónoma de buenos aires","Ciudad Autónoma de Buenos Aires","1","2016-06-05 04:07:24"
"243","110","JM-13","clarendon","Clarendon","1","2016-06-05 04:07:25"
"639","129","LU-CL","clervaux","Clervaux","2","2016-06-05 04:07:26"
"1449","180","RO-CJ","cluj","Cluj","13","2016-06-05 04:07:30"
"887","143","MX-COA","coahuila","Coahuila","6","2016-06-05 04:07:27"
"2702","26","BO-C","cochabamba","Cochabamba","1","2016-06-05 04:07:34"
"1293","170","PA-2","coclé","Coclé","3","2016-06-05 04:07:29"
"1408","177","PT-06","coimbra","Coimbra","6","2016-06-05 04:07:29"
"2558","240","VE-H","cojedes","Cojedes","10","2016-06-05 04:07:34"
"888","143","MX-COL","colima","Colima","7","2016-06-05 04:07:27"
"2386","23","BJ-CO","collines","Collines","5","2016-06-05 04:07:33"
"2513","237","UY-CO","colonia","Colonia","4","2016-06-05 04:07:33"
"2458","236","US-CO","colorado","Colorado","6","2016-06-05 04:07:33"
"1294","170","PA-3","colón","Colón","4","2016-06-05 04:07:29"
"3486","98","HN-CL","colón","Colón","3","2016-06-05 04:07:38"
"3487","98","HN-CM","comayagua","Comayagua","4","2016-06-05 04:07:38"
"2019","211","SR-CM","commewijne","Commewijne","2","2016-06-05 04:07:32"
"3140","59","CI-CM","comoé","Comoé","3","2016-06-05 04:07:36"
"3460","92","GN-C","conakry","Conakry","8","2016-06-05 04:07:38"
"1335","172","PY-1","concepción","Concepción","10","2016-06-05 04:07:29"
"202","106","IE-C","connaught","Connaught","1","2016-06-05 04:07:25"
"2459","236","US-CT","connecticut","Connecticut","7","2016-06-05 04:07:33"
"2747","3","DZ-25","constantine","Constantine","15","2016-06-05 04:07:34"
"1450","180","RO-CT","constanța","Constanța","14","2016-06-05 04:07:30"
"2663","247","ZM-08","copperbelt","Copperbelt","2","2016-06-05 04:07:34"
"3488","98","HN-CP","copán","Copán","5","2016-06-05 04:07:38"
"2965","44","CL-CO","coquimbo","Coquimbo","7","2016-06-05 04:07:35"
"1336","172","PY-3","cordillera","Cordillera","11","2016-06-05 04:07:29"
"1377","174","PH-15","cordillera administrative region","Cordillera Administrative Region","8","2016-06-05 04:07:29"
"2020","211","SR-CR","coronie","Coronie","3","2016-06-05 04:07:32"
"2151","22","BZ-CZL","corozal","Corozal","3","2016-06-05 04:07:32"
"41","10","AR-W","corrientes","Corrientes","7","2016-06-05 04:07:24"
"3332","75","FR-H","corse","Corse","9","2016-06-05 04:07:37"
"3489","98","HN-CR","cortés","Cortés","6","2016-06-05 04:07:38"
"3206","64","EC-X","cotopaxi","Cotopaxi","6","2016-06-05 04:07:36"
"2387","23","BJ-KO","couffo","Couffo","6","2016-06-05 04:07:33"
"2256","225","TT-CTT","couva-tabaquite-talparo","Couva-Tabaquite-Talparo","1","2016-06-05 04:07:33"
"2237","221","TL-CO","cova lima","Cova Lima","5","2016-06-05 04:07:32"
"1451","180","RO-CV","covasna","Covasna","15","2016-06-05 04:07:30"
"930","145","MD-CR","criuleni","Criuleni","13","2016-06-05 04:07:27"
"1148","16","BS-CK","crooked island and long cay","Crooked Island and Long Cay","10","2016-06-05 04:07:28"
"1187","161","NG-CR","cross river","Cross River","10","2016-06-05 04:07:28"
"64","100","HU-CS","csongrád","Csongrád","6","2016-06-05 04:07:24"
"3021","48","CO-CUN","cundinamarca","Cundinamarca","14","2016-06-05 04:07:35"
"3156","6","AO-CNN","cunene","Cunene","5","2016-06-05 04:07:36"
"866","141","MU-CU","curepipe","Curepipe","2","2016-06-05 04:07:27"
"3254","66","SV-CU","cuscatlán","Cuscatlán","3","2016-06-05 04:07:37"
"1351","173","PE-CUS","cusco","Cusco","8","2016-06-05 04:07:29"
"3053","50","CG-8","cuvette","Cuvette","3","2016-06-05 04:07:36"
"3054","50","CG-15","cuvette-ouest","Cuvette-Ouest","4","2016-06-05 04:07:36"
"3465","94","GY-CU","cuyuni-mazaruni","Cuyuni-Mazaruni","2","2016-06-05 04:07:38"
"2585","241","VN-59","cà mau","Cà Mau","12","2016-06-05 04:07:34"
"3020","48","CO-COR","córdoba","Córdoba","13","2016-06-05 04:07:35"
"40","10","AR-X","córdoba","Córdoba","6","2016-06-05 04:07:24"
"1448","180","RO-CL","călărași","Călărași","12","2016-06-05 04:07:30"
"927","145","MD-CL","călărași","Călărași","10","2016-06-05 04:07:27"
"928","145","MD-CS","căușeni","Căușeni","11","2016-06-05 04:07:27"
"464","122","LV-022","cēsu novads","Cēsu novads","22","2016-06-05 04:07:26"
"2633","241","VN-DN","da nang","Da Nang","60","2016-06-05 04:07:34"
"141","102","IN-DN","dadra and nagar haveli","Dadra and Nagar Haveli","32","2016-06-05 04:07:24"
"395","118","KR-27","daegu-gwangyeoksi [daegu]","Daegu-gwangyeoksi [Daegu]","3","2016-06-05 04:07:25"
"396","118","KR-30","daejeon-gwangyeoksi [daejeon]","Daejeon-gwangyeoksi [Daejeon]","4","2016-06-05 04:07:25"
"2684","25","BT-22","dagana","Dagana","3","2016-06-05 04:07:34"
"466","122","LV-024","dagdas novads","Dagdas novads","24","2016-06-05 04:07:26"
"1485","181","RU-DA","dagestan, respublika","Dagestan, Respublika","7","2016-06-05 04:07:30"
"193","105","IQ-DA","dahūk","Dahūk","10","2016-06-05 04:07:25"
"1634","195","SN-DK","dakar","Dakar","1","2016-06-05 04:07:30"
"853","140","MR-08","dakhlet nouâdhibou","Dakhlet Nouâdhibou","4","2016-06-05 04:07:27"
"2033","214","SE-W","dalarnas län","Dalarnas län","2","2016-06-05 04:07:32"
"142","102","IN-DD","daman and diu","Daman and Diu","33","2016-06-05 04:07:24"
"1000","148","ME-07","danilovgrad","Danilovgrad","7","2016-06-05 04:07:28"
"2120","219","TZ-02","dar es salaam","Dar es Salaam","2","2016-06-05 04:07:32"
"2084","216","SY-DR","dar'ā","Dar'ā","6","2016-06-05 04:07:32"
"977","147","MN-037","darhan uul","Darhan uul","6","2016-06-05 04:07:27"
"1295","170","PA-5","darién","Darién","5","2016-06-05 04:07:29"
"607","126","LY-DR","darnah","Darnah","13","2016-06-05 04:07:26"
"553","122","LV-DGV","daugavpils","Daugavpils","111","2016-06-05 04:07:26"
"467","122","LV-025","daugavpils novads","Daugavpils novads","25","2016-06-05 04:07:26"
"1378","174","PH-11","davao","Davao","9","2016-06-05 04:07:29"
"2085","216","SY-DY","dayr az zawr","Dayr az Zawr","7","2016-06-05 04:07:32"
"2378","228","TM-D","daşoguz","Daşoguz","3","2016-06-05 04:07:33"
"669","131","MK-21","debar","Debar","12","2016-06-05 04:07:26"
"670","131","MK-22","debarca","Debarca","13","2016-06-05 04:07:26"
"80","100","HU-DE","debrecen","Debrecen","22","2016-06-05 04:07:24"
"1272","169","PS-DEB","deir el balah","Deir El Balah","2","2016-06-05 04:07:29"
"2460","236","US-DE","delaware","Delaware","8","2016-06-05 04:07:33"
"143","102","IN-DL","delhi","Delhi","34","2016-06-05 04:07:24"
"1188","161","NG-DE","delta","Delta","11","2016-06-05 04:07:28"
"2559","240","VE-Y","delta amacuro","Delta Amacuro","11","2016-06-05 04:07:34"
"671","131","MK-23","delčevo","Delčevo","14","2016-06-05 04:07:26"
"3466","94","GY-DE","demerara-mahaica","Demerara-Mahaica","3","2016-06-05 04:07:38"
"672","131","MK-25","demir hisar","Demir Hisar","15","2016-06-05 04:07:26"
"673","131","MK-24","demir kapija","Demir Kapija","16","2016-06-05 04:07:26"
"3141","59","CI-DN","denguélé","Denguélé","4","2016-06-05 04:07:36"
"1081","154","NR-08","denigomodu","Denigomodu","8","2016-06-05 04:07:28"
"2319","227","TR-20","denizli","Denizli","25","2016-06-05 04:07:33"
"1576","187","LC-05","dennery","Dennery","5","2016-06-05 04:07:30"
"2549","240","VE-W","dependencias federales","Dependencias Federales","1","2016-06-05 04:07:34"
"1735","202","SI-018","destrnik","Destrnik","25","2016-06-05 04:07:31"
"1432","18","BD-C","dhaka","Dhaka","3","2016-06-05 04:07:29"
"2651","246","YE-DH","dhamār","Dhamār","12","2016-06-05 04:07:34"
"194","105","IQ-DQ","dhī qār","Dhī Qār","11","2016-06-05 04:07:25"
"1685","2","AL-09","dibër","Dibër","2","2016-06-05 04:07:31"
"2257","225","TT-DMN","diego martin","Diego Martin","2","2016-06-05 04:07:33"
"640","129","LU-DI","diekirch","Diekirch","3","2016-06-05 04:07:26"
"1172","160","NE-2","diffa","Diffa","3","2016-06-05 04:07:28"
"3177","61","DJ-DI","dikhil","Dikhil","3","2016-06-05 04:07:36"
"2086","216","SY-DI","dimashq","Dimashq","8","2016-06-05 04:07:32"
"1635","195","SN-DB","diourbel","Diourbel","2","2016-06-05 04:07:30"
"3290","70","ET-DD","dirē dawa","Dirē Dawa","2","2016-06-05 04:07:37"
"2503","236","US-DC","district of columbia","District of Columbia","51","2016-06-05 04:07:33"
"3008","48","CO-DC","distrito capital de bogotá","Distrito Capital de Bogotá","1","2016-06-05 04:07:35"
"882","143","MX-DIF","distrito federal","Distrito Federal","1","2016-06-05 04:07:27"
"2781","31","BR-DF","distrito federal","Distrito Federal","1","2016-06-05 04:07:34"
"2550","240","VE-A","distrito federal","Distrito Federal","2","2016-06-05 04:07:34"
"1736","202","SI-019","divača","Divača","26","2016-06-05 04:07:31"
"2320","227","TR-21","diyarbakır","Diyarbakır","26","2016-06-05 04:07:33"
"195","105","IQ-DI","diyālá","Diyālá","12","2016-06-05 04:07:25"
"2748","3","DZ-17","djelfa","Djelfa","16","2016-06-05 04:07:34"
"3180","61","DJ-DJ","djibouti","Djibouti","6","2016-06-05 04:07:36"
"2409","232","UA-12","dnipropetrovs'ka oblast'","Dnipropetrovs'ka Oblast'","4","2016-06-05 04:07:33"
"468","122","LV-026","dobeles novads","Dobeles novads","26","2016-06-05 04:07:26"
"1737","202","SI-154","dobje","Dobje","27","2016-06-05 04:07:31"
"1738","202","SI-020","dobrepolje","Dobrepolje","28","2016-06-05 04:07:31"
"2814","34","BG-08","dobrich","Dobrich","3","2016-06-05 04:07:35"
"1739","202","SI-155","dobrna","Dobrna","29","2016-06-05 04:07:31"
"1740","202","SI-021","dobrova–polhov gradec","Dobrova–Polhov Gradec","30","2016-06-05 04:07:31"
"1741","202","SI-156","dobrovnik","Dobrovnik","31","2016-06-05 04:07:31"
"2121","219","TZ-03","dodoma","Dodoma","3","2016-06-05 04:07:32"
"674","131","MK-26","dojran","Dojran","17","2016-06-05 04:07:26"
"1743","202","SI-022","dol pri ljubljani","Dol pri Ljubljani","33","2016-06-05 04:07:31"
"1742","202","SI-157","dolenjske toplice","Dolenjske Toplice","32","2016-06-05 04:07:31"
"1453","180","RO-DJ","dolj","Dolj","17","2016-06-05 04:07:30"
"675","131","MK-27","dolneni","Dolneni","18","2016-06-05 04:07:26"
"1387","176","PL-DS","dolnośląskie","Dolnośląskie","1","2016-06-05 04:07:29"
"1613","192","SM-03","domagnano","Domagnano","4","2016-06-05 04:07:30"
"1744","202","SI-023","domžale","Domžale","34","2016-06-05 04:07:31"
"931","145","MD-DO","dondușeni","Dondușeni","14","2016-06-05 04:07:27"
"2410","232","UA-14","donets'ka oblast'","Donets'ka Oblast'","5","2016-06-05 04:07:33"
"2388","23","BJ-DO","donga","Donga","7","2016-06-05 04:07:33"
"1745","202","SI-024","dornava","Dornava","35","2016-06-05 04:07:31"
"978","147","MN-061","dornod","Dornod","7","2016-06-05 04:07:27"
"979","147","MN-063","dornogovĭ","Dornogovĭ","8","2016-06-05 04:07:27"
"1173","160","NE-3","dosso","Dosso","4","2016-06-05 04:07:28"
"1019","150","MA-10","doukhala-abda","Doukhala-Abda","2","2016-06-05 04:07:28"
"1746","202","SI-025","dravograd","Dravograd","36","2016-06-05 04:07:31"
"1093","156","NL-DR","drenthe","Drenthe","1","2016-06-05 04:07:28"
"932","145","MD-DR","drochia","Drochia","15","2016-06-05 04:07:27"
"2437","233","AE-DU","dubayy","Dubayy","5","2016-06-05 04:07:33"
"3084","54","HR-19","dubrovačko-neretvanska županija","Dubrovačko-neretvanska županija","4","2016-06-05 04:07:36"
"933","145","MD-DU","dubăsari","Dubăsari","16","2016-06-05 04:07:27"
"3245","65","EG-DT","dumyāţ","Dumyāţ","21","2016-06-05 04:07:37"
"81","100","HU-DU","dunaújváros","Dunaújváros","23","2016-06-05 04:07:24"
"469","122","LV-027","dundagas novads","Dundagas novads","27","2016-06-05 04:07:26"
"980","147","MN-059","dundgovĭ","Dundgovĭ","9","2016-06-05 04:07:27"
"1747","202","SI-026","duplek","Duplek","37","2016-06-05 04:07:31"
"891","143","MX-DUR","durango","Durango","10","2016-06-05 04:07:27"
"2514","237","UY-DU","durazno","Durazno","5","2016-06-05 04:07:33"
"470","122","LV-028","durbes novads","Durbes novads","28","2016-06-05 04:07:26"
"1686","2","AL-02","durrës","Durrës","3","2016-06-05 04:07:31"
"2115","218","TJ-DU","dushanbe","Dushanbe","1","2016-06-05 04:07:32"
"3401","85","GR-G","dytikí elláda","Dytikí Elláda","3","2016-06-05 04:07:38"
"3402","85","GR-C","dytikí makedonía","Dytikí Makedonía","4","2016-06-05 04:07:38"
"981","147","MN-057","dzavhan","Dzavhan","10","2016-06-05 04:07:27"
"1452","180","RO-DB","dâmbovița","Dâmbovița","16","2016-06-05 04:07:30"
"2238","221","TL-DI","díli","Díli","6","2016-06-05 04:07:32"
"2321","227","TR-81","düzce","Düzce","27","2016-06-05 04:07:33"
"6","1","AF-DAY","dāykundī","Dāykundī","6","2016-06-05 04:07:24"
"2900","39","CM-ES","east","East","3","2016-06-05 04:07:35"
"3467","94","GY-EB","east berbice-corentyne","East Berbice-Corentyne","4","2016-06-05 04:07:38"
"1149","16","BS-EG","east grand bahama","East Grand Bahama","11","2016-06-05 04:07:28"
"1308","171","PG-EBR","east new britain","East New Britain","5","2016-06-05 04:07:29"
"1309","171","PG-ESW","east sepik","East Sepik","6","2016-06-05 04:07:29"
"2664","247","ZM-03","eastern","Eastern","3","2016-06-05 04:07:34"
"2403","231","UG-E","eastern","Eastern","2","2016-06-05 04:07:33"
"1563","182","RW-02","eastern","Eastern","2","2016-06-05 04:07:30"
"1676","198","SL-E","eastern","Eastern","2","2016-06-05 04:07:31"
"3301","73","FJ-E","eastern","Eastern","2","2016-06-05 04:07:37"
"3392","83","GH-EP","eastern","Eastern","4","2016-06-05 04:07:37"
"1950","205","ZA-EC","eastern cape","Eastern Cape","1","2016-06-05 04:07:31"
"1960","207","SS-EE","eastern equatoria","Eastern Equatoria","2","2016-06-05 04:07:31"
"1307","171","PG-EHG","eastern highlands","Eastern Highlands","4","2016-06-05 04:07:29"
"1992","209","LK-5","eastern province","Eastern Province","5","2016-06-05 04:07:31"
"1379","174","PH-08","eastern visayas","Eastern Visayas","10","2016-06-05 04:07:29"
"1189","161","NG-EB","ebonyi","Ebonyi","12","2016-06-05 04:07:28"
"641","129","LU-EC","echternach","Echternach","4","2016-06-05 04:07:26"
"934","145","MD-ED","edineț","Edineț","17","2016-06-05 04:07:27"
"2322","227","TR-22","edirne","Edirne","28","2016-06-05 04:07:33"
"1190","161","NG-ED","edo","Edo","13","2016-06-05 04:07:28"
"82","100","HU-EG","eger","Eger","24","2016-06-05 04:07:24"
"260","111","JP-38","ehime","Ehime","4","2016-06-05 04:07:25"
"1191","161","NG-EK","ekiti","Ekiti","14","2016-06-05 04:07:28"
"2749","3","DZ-32","el bayadh","El Bayadh","17","2016-06-05 04:07:34"
"2704","26","BO-B","el beni","El Beni","3","2016-06-05 04:07:34"
"1352","173","PE-CAL","el callao","El Callao","9","2016-06-05 04:07:29"
"3207","64","EC-O","el oro","El Oro","7","2016-06-05 04:07:36"
"2750","3","DZ-39","el oued","El Oued","18","2016-06-05 04:07:34"
"3490","98","HN-EP","el paraíso","El Paraíso","7","2016-06-05 04:07:38"
"3435","90","GT-PR","el progreso","El Progreso","5","2016-06-05 04:07:38"
"2751","3","DZ-36","el tarf","El Tarf","19","2016-06-05 04:07:34"
"3195","63","DO-37","el valle","El Valle","5","2016-06-05 04:07:36"
"2323","227","TR-23","elazığ","Elazığ","29","2016-06-05 04:07:33"
"1687","2","AL-03","elbasan","Elbasan","4","2016-06-05 04:07:31"
"336","115","KE-05","elgeyo/marakwet","Elgeyo/Marakwet","5","2016-06-05 04:07:25"
"1301","170","PA-EM","emberá","Emberá","11","2016-06-05 04:07:29"
"337","115","KE-06","embu","Embu","6","2016-06-05 04:07:25"
"216","109","IT-45","emilia-romagna","Emilia-Romagna","5","2016-06-05 04:07:25"
"3046","5","AD-03","encamp","Encamp","3","2016-06-05 04:07:36"
"1310","171","PG-EPW","enga","Enga","7","2016-06-05 04:07:29"
"2440","234","GB-ENG","england","England","1","2016-06-05 04:07:33"
"1665","197","SC-16","english river","English River","16","2016-06-05 04:07:30"
"471","122","LV-029","engures novads","Engures novads","29","2016-06-05 04:07:26"
"3196","63","DO-38","enriquillo","Enriquillo","6","2016-06-05 04:07:36"
"42","10","AR-E","entre ríos","Entre Ríos","8","2016-06-05 04:07:24"
"1192","161","NG-EN","enugu","Enugu","15","2016-06-05 04:07:28"
"232","11","AM-ER","erevan","Erevan","1","2016-06-05 04:07:25"
"2239","221","TL-ER","ermera","Ermera","7","2016-06-05 04:07:32"
"1060","153","NA-ER","erongo","Erongo","1","2016-06-05 04:07:28"
"2324","227","TR-24","erzincan","Erzincan","30","2016-06-05 04:07:33"
"2325","227","TR-25","erzurum","Erzurum","31","2016-06-05 04:07:33"
"3047","5","AD-08","escaldes-engordany","Escaldes-Engordany","4","2016-06-05 04:07:36"
"642","129","LU-ES","esch-sur-alzette","Esch-sur-Alzette","5","2016-06-05 04:07:26"
"618","127","LI-02","eschen","Eschen","2","2016-06-05 04:07:26"
"3436","90","GT-ES","escuintla","Escuintla","6","2016-06-05 04:07:38"
"2326","227","TR-26","eskişehir","Eskişehir","32","2016-06-05 04:07:33"
"3208","64","EC-E","esmeraldas","Esmeraldas","8","2016-06-05 04:07:36"
"2788","31","BR-ES","espírito santo","Espírito Santo","8","2016-06-05 04:07:34"
"3468","94","GY-ES","essequibo islands-west demerara","Essequibo Islands-West Demerara","5","2016-06-05 04:07:38"
"2847","35","BF-08","est","Est","8","2016-06-05 04:07:35"
"1126","159","NI-ES","estelí","Estelí","5","2016-06-05 04:07:28"
"3346","79","GA-1","estuaire","Estuaire","1","2016-06-05 04:07:37"
"3306","74","FI-02","etelä-karjala","Etelä-Karjala","2","2016-06-05 04:07:37"
"3307","74","FI-03","etelä-pohjanmaa","Etelä-Pohjanmaa","3","2016-06-05 04:07:37"
"3308","74","FI-04","etelä-savo","Etelä-Savo","4","2016-06-05 04:07:37"
"1082","154","NR-09","ewa","Ewa","9","2016-06-05 04:07:28"
"1977","208","ES-EX","extremadura","Extremadura","9","2016-06-05 04:07:31"
"1150","16","BS-EX","exuma","Exuma","12","2016-06-05 04:07:28"
"159","104","IR-04","eşfahān","Eşfahān","7","2016-06-05 04:07:25"
"1602","191","WS-FA","fa'asaleleaga","Fa'asaleleaga","4","2016-06-05 04:07:30"
"1614","192","SM-04","faetano","Faetano","5","2016-06-05 04:07:30"
"2560","240","VE-I","falcón","Falcón","12","2016-06-05 04:07:34"
"2901","39","CM-EN","far north","Far North","4","2016-06-05 04:07:35"
"3454","92","GN-F","faranah","Faranah","2","2016-06-05 04:07:38"
"2532","238","UZ-FA","farg‘ona","Farg‘ona","4","2016-06-05 04:07:34"
"1410","177","PT-08","faro","Faro","8","2016-06-05 04:07:29"
"7","1","AF-FRA","farāh","Farāh","7","2016-06-05 04:07:24"
"1636","195","SN-FK","fatick","Fatick","3","2016-06-05 04:07:30"
"2714","28","BA-BIH","federacija bosna i hercegovina","Federacija Bosna i Hercegovina","1","2016-06-05 04:07:34"
"1252","167","PK-TA","federally administered tribal areas","Federally Administered Tribal Areas","6","2016-06-05 04:07:29"
"65","100","HU-FE","fejér","Fejér","7","2016-06-05 04:07:24"
"731","132","MG-F","fianarantsoa","Fianarantsoa","3","2016-06-05 04:07:27"
"1688","2","AL-04","fier","Fier","5","2016-06-05 04:07:31"
"1218","165","NO-20","finnmark","Finnmark","4","2016-06-05 04:07:29"
"1615","192","SM-05","fiorentino","Fiorentino","6","2016-06-05 04:07:30"
"874","141","MU-FL","flacq","Flacq","10","2016-06-05 04:07:27"
"1094","156","NL-FL","flevoland","Flevoland","2","2016-06-05 04:07:28"
"2515","237","UY-FS","flores","Flores","6","2016-06-05 04:07:33"
"936","145","MD-FL","florești","Florești","19","2016-06-05 04:07:27"
"2516","237","UY-FD","florida","Florida","7","2016-06-05 04:07:33"
"2461","236","US-FL","florida","Florida","9","2016-06-05 04:07:33"
"955","146","MC-FO","fontvieille","Fontvieille","1","2016-06-05 04:07:27"
"43","10","AR-P","formosa","Formosa","9","2016-06-05 04:07:24"
"3333","75","FR-I","franche-comté","Franche-Comté","10","2016-06-05 04:07:37"
"3491","98","HN-FM","francisco morazán","Francisco Morazán","8","2016-06-05 04:07:38"
"2719","29","BW-FR","francistown","Francistown","3","2016-06-05 04:07:34"
"1951","205","ZA-FS","free state","Free State","2","2016-06-05 04:07:31"
"2059","215","CH-FR","fribourg","Fribourg","7","2016-06-05 04:07:32"
"217","109","IT-36","friuli-venezia giulia","Friuli-Venezia Giulia","6","2016-06-05 04:07:25"
"1095","156","NL-FR","fryslân","Fryslân","3","2016-06-05 04:07:28"
"2986","45","CN-35","fujian","Fujian","13","2016-06-05 04:07:35"
"2394","230","TV-FUN","funafuti","Funafuti","1","2016-06-05 04:07:33"
"1020","150","MA-05","fès-boulemane","Fès-Boulemane","3","2016-06-05 04:07:28"
"160","104","IR-14","fārs","Fārs","8","2016-06-05 04:07:25"
"8","1","AF-FYB","fāryāb","Fāryāb","8","2016-06-05 04:07:24"
"935","145","MD-FA","fălești","Fălești","18","2016-06-05 04:07:27"
"2720","29","BW-GA","gaborone","Gaborone","4","2016-06-05 04:07:34"
"2815","34","BG-07","gabrovo","Gabrovo","4","2016-06-05 04:07:35"
"2274","226","TN-81","gabès","Gabès","4","2016-06-05 04:07:33"
"2275","226","TN-71","gafsa","Gafsa","5","2016-06-05 04:07:33"
"1603","191","WS-GE","gaga'emauga","Gaga'emauga","5","2016-06-05 04:07:30"
"1604","191","WS-GI","gagaifomauga","Gagaifomauga","6","2016-06-05 04:07:30"
"1454","180","RO-GL","galați","Galați","18","2016-06-05 04:07:30"
"1937","204","SO-GA","galguduud","Galguduud","6","2016-06-05 04:07:31"
"1978","208","ES-GA","galicia","Galicia","10","2016-06-05 04:07:31"
"3209","64","EC-W","galápagos","Galápagos","9","2016-06-05 04:07:36"
"3294","70","ET-GA","gambēla hizboch","Gambēla Hizboch","6","2016-06-05 04:07:37"
"619","127","LI-03","gamprin","Gamprin","3","2016-06-05 04:07:26"
"403","118","KR-42","gangwon-do [gangwon]","Gangwon-do [Gangwon]","11","2016-06-05 04:07:25"
"3001","45","CN-62","gansu","Gansu","28","2016-06-05 04:07:35"
"763","136","ML-7","gao","Gao","2","2016-06-05 04:07:27"
"338","115","KE-07","garissa","Garissa","7","2016-06-05 04:07:25"
"473","122","LV-031","garkalnes novads","Garkalnes novads","31","2016-06-05 04:07:26"
"2685","25","BT-GA","gasa","Gasa","4","2016-06-05 04:07:34"
"1952","205","ZA-GT","gauteng","Gauteng","3","2016-06-05 04:07:31"
"1273","169","PS-GZA","gaza","Gaza","3","2016-06-05 04:07:29"
"1036","151","MZ-G","gaza","Gaza","3","2016-06-05 04:07:28"
"2327","227","TR-27","gaziantep","Gaziantep","33","2016-06-05 04:07:33"
"582","125","LR-GP","gbarpolu","Gbarpolu","3","2016-06-05 04:07:26"
"1938","204","SO-GE","gedo","Gedo","7","2016-06-05 04:07:31"
"2122","219","TZ-27","geita","Geita","4","2016-06-05 04:07:32"
"1096","156","NL-GE","gelderland","Gelderland","4","2016-06-05 04:07:28"
"2060","215","CH-GE","genève","Genève","8","2016-06-05 04:07:32"
